id,marca,nombre,codigo,desc,familia,talles,precio_uno,precio_tres,precio_cantidad
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-1099,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-165,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-166,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-167,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-168,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-2014,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-2015,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-2016,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-208,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5040,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5042,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5043,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5045,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5047,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5049,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5020,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5030,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5041,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-2005,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-2006,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5048,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5046,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5051,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5052,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5053,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5054,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5055,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5056,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5057,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5058,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-230,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-232,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-212,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-214,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-213,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-20003,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-222,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-223,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-224,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-333,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-444,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-2000,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-206V,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-921,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-1544,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-105,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-106,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-102,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-215,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-220,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-64,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-181,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-183,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-199,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-200,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-280,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-281,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-282,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-283,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-284,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-285,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-287,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-291,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-295,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-351,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-380,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-382,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-933,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-981,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-2009,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-3001,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-3003,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-184,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-290,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-2002,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-286,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-3002,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5100,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5101,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5103,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-732,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5000,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5001,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-2003,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-5002,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
boxer-ciudadela,BOXER TOM,PROMO BOXER CIUDADELA,48-5114,Boxer TOM,Boxer,S|M|L|XL|XXL,5000,4000,3000
promo-avril,AVRIL,PROMO AVRIL,27-1000,Avril,AVRIL,S|M|L|XL,4500,4500,4500
promo-avril,AVRIL,PROMO AVRIL,27-2000,Avril,AVRIL,S|M|L|XL,4500,4500,4500
promo-avril,AVRIL,PROMO AVRIL,27-2004,Avril,AVRIL,S|M|L|XL,4500,4500,4500
promo-avril,AVRIL,PROMO AVRIL,27-2005,Avril,AVRIL,S|M|L|XL,4500,4500,4500
promo-avril,AVRIL,PROMO AVRIL,27-3000,Avril,AVRIL,S|M|L|XL,4500,4500,4500
promo-avril,AVRIL,PROMO AVRIL,27-3001,Avril,AVRIL,S|M|L|XL,4500,4500,4500
promo-avril,AVRIL,PROMO AVRIL,27-3002,Avril,AVRIL,S|M|L|XL,4500,4500,4500
promo-avril,AVRIL,PROMO AVRIL,27-3003,Avril,AVRIL,S|M|L|XL,4500,4500,4500
promo-avril,AVRIL,PROMO AVRIL,27-3004,Avril,AVRIL,S|M|L|XL,4500,4500,4500
promo-avril,AVRIL,PROMO AVRIL,27-5000,Avril,AVRIL,S|M|L|XL,4500,4500,4500
promo-avril,AVRIL,PROMO AVRIL,27-5001,Avril,AVRIL,S|M|L|XL,4500,4500,4500
promo-pack,PACK,PROMO PACK,27-111,Pack Dama,PACK,ÚNICO,4000,4000,4000
promo-pack,PACK,PROMO PACK,27-112,Pack Nenas,PACK,ÚNICO,4000,4000,4000
promo-pack,PACK,PROMO PACK,27-113,Pack,PACK,ÚNICO,4000,4000,4000
conjuntos-avril-kaury,AVRIL KAURY,PROMO CONJUNTOS AVRIL KAURY,27-061,Conjunto Avril Kaury,Conjuntos,85|90|95|100|105,7500,6000,5385
conjuntos-avril-kaury,AVRIL KAURY,PROMO CONJUNTOS AVRIL KAURY,27-062,Conjunto Avril Kaury,Conjuntos,85|90|95|100|105,7500,6000,5385
conjuntos-avril-kaury,AVRIL KAURY,PROMO CONJUNTOS AVRIL KAURY,27-063,Conjunto Avril Kaury,Conjuntos,85|90|95|100|105,7500,6000,5385
conjuntos-moncherie,MONCHERIE,PROMO CONJUNTOS MONCHERIE,98-5208,Conjunto Moncherie,Conjuntos,85|90|95|100,6000,6000,6000
conjuntos-moncherie,MONCHERIE,PROMO CONJUNTOS MONCHERIE,98-5217,Conjunto Moncherie,Conjuntos,85|90|95|100,6000,6000,6000
conjuntos-moncherie,MONCHERIE,PROMO CONJUNTOS MONCHERIE,98-5233,Conjunto Moncherie,Conjuntos,85|90|95|100,6000,6000,6000
conjuntos-moncherie,MONCHERIE,PROMO CONJUNTOS MONCHERIE,98-5234,Conjunto Moncherie,Conjuntos,85|90|95|100,6000,6000,6000
conjuntos-moncherie,MONCHERIE,PROMO CONJUNTOS MONCHERIE,98-5237,Conjunto Moncherie,Conjuntos,85|90|95|100,6000,6000,6000
conjuntos-moncherie,MONCHERIE,PROMO CONJUNTOS MONCHERIE,98-5242,Conjunto Moncherie,Conjuntos,85|90|95|100,6000,6000,6000
conjuntos-moncherie,MONCHERIE,PROMO CONJUNTOS MONCHERIE,98-5218,Conjunto Moncherie,Conjuntos,85|90|95|100,6000,6000,6000
conjuntos-moncherie,MONCHERIE,PROMO CONJUNTOS MONCHERIE,98-5223,Conjunto Moncherie,Conjuntos,85|90|95|100,6000,6000,6000
conjuntos-moncherie,MONCHERIE,PROMO CONJUNTOS MONCHERIE,98-5235,Conjunto Moncherie,Conjuntos,85|90|95|100,6000,6000,6000
conjuntos-moncherie,MONCHERIE,PROMO CONJUNTOS MONCHERIE,98-5227,Conjunto Moncherie,Conjuntos,85|90|95|100,6000,6000,6000
conjuntos-moncherie,MONCHERIE,PROMO CONJUNTOS MONCHERIE,98-5238,Conjunto Moncherie,Conjuntos,85|90|95|100,6000,6000,6000
conjuntos-moncherie,MONCHERIE,PROMO CONJUNTOS MONCHERIE,98-5204,Conjunto Moncherie,Conjuntos,85|90|95|100,6000,6000,6000
conjuntos-moncherie,MONCHERIE,PROMO CONJUNTOS MONCHERIE,98-5216,Conjunto Moncherie,Conjuntos,85|90|95|100,6000,6000,6000
conjuntos-moncherie,MONCHERIE,PROMO CONJUNTOS MONCHERIE,98-5224,Conjunto Moncherie,Conjuntos,85|90|95|100,6000,6000,6000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2556,Media soquete transparente,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2519,Media 3/4 fantasía,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-1364,Soquete piqué colores,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2562,Soquete gloria,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-1347,Tobillera yoga toeless,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2492,Panty Fantasía Flower,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2462,Medias panty algodón rayas,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-1302,Tobilleras algodón lycra invisible,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2483,Medias 3/4 escocia gruesa,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2482,Panty escocia,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2467,Medias 3/4 comic,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2554,Panty life,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2605,Media Mora,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2566,Panty,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2394,Media 3/4 finas,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2429,Panty lycra fina hojas,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2436,Medias Ultra Opaca Morley,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2417,Panty brillos lurex,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2496,Panty media fina lycra mini fantasía,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2555,Media transparente rayada,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2579,Soquete cuore,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2509,Panty kitty infantil,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2518,Panty ribbon,Medias,ÚNICO,3000,3000,3000
mora-medias-3000,MORA,PROMO MEDIAS MORA,09-2584,Media soquete lurex,Medias,ÚNICO,3000,3000,3000
mora-bombachas-3000,MORA,PROMO BOMBACHAS MORA,09-87,Wonder Mod Tiro Corto Clásica,Bombachas,S|M|L|XL,3000,3000,3000
mora-bombachas-3000,MORA,PROMO BOMBACHAS MORA,09-043,Vedetina algodón lycra estampada/puntilla,Bombachas,S|M|L|XL,3000,3000,3000
mora-bombachas-3000,MORA,PROMO BOMBACHAS MORA,09-88,Wonder Mod Short,Bombachas,S|M|L|XL,3000,3000,3000
mora-bombachas-3000,MORA,PROMO BOMBACHAS MORA,09-042,Colaless algodón puntilla,Bombachas,S|M|L|XL,3000,3000,3000
mora-bombachas-3000,MORA,PROMO BOMBACHAS MORA,09-422,Colaless viena microfibra,Bombachas,S|M|L|XL,3000,3000,3000
mora-bombachas-3000,MORA,PROMO BOMBACHAS MORA,09-423,Vedetina viena microfibra,Bombachas,S|M|L|XL,3000,3000,3000
mora-bombachas-3000,MORA,PROMO BOMBACHAS MORA,09-451,Culote animal print,Bombachas,S|M|L|XL,3000,3000,3000
mora-bombachas-3000,MORA,PROMO BOMBACHAS MORA,09-424,Culoteless microfibra viena,Bombachas,S|M|L|XL,3000,3000,3000
mora-medias-4000,MORA,PROMO MEDIAS MORA,09-2577,Mini medias soquete gloria,Medias,ÚNICO,4000,4000,4000
mora-medias-4000,MORA,PROMO MEDIAS MORA,09-2565,Soquete charo lycra rosas,Medias,ÚNICO,4000,4000,4000
mora-medias-4000,MORA,PROMO MEDIAS MORA,09-2617,Media caña escocesa,Medias,ÚNICO,4000,4000,4000
mora-medias-4000,MORA,PROMO MEDIAS MORA,09-2616,Media caña escocesa,Medias,ÚNICO,4000,4000,4000
mora-medias-4000,MORA,PROMO MEDIAS MORA,09-2574,Media 3/4 velvet fantasía,Medias,ÚNICO,4000,4000,4000
